country,area,station,location
台南市,東區,臺南火車站,台南市東區北門路二段4號
台南市,永康區,大橋火車站,台南市永康區西橋里29鄰中華路835號
台南市,永康區,永康火車站,台南市永康區埔園里中山路459號
台南市,仁德區,中洲火車站,台南市仁德區中洲路298之1號
台南市,仁德區,保安火車站,台南市仁德區保安村文賢路529巷10號
台南市,官田區,拔林火車站,台南市官田區拔林村83之1號
台南市,官田區,隆田火車站,台南市官田區隆田村中山路一段1號
台南市,新營區,新營火車站,台南市新營區中營里中山路1號
台南市,後壁區,後壁火車站,台南市後壁區後壁村77號
台南市,六甲區,林鳳營火車站,台南市六甲區中社村林鳳營16號
台南市,柳營區,柳營火車站,台南市柳營區東昇村建國路1號
台南市,善化區,善化火車站,台南市善化區中山路1號
台南市,新市區,新市火車站,台南市新市區新和村中華路1號
